ID;GAME_NAME;BEHAVIOUR;PLAY_PURCHASE;NONE
34177747;Orcs Must Die! 2;play;21.0;0
34177747;Total War SHOGUN 2;purchase;1.0;0
34177747;Total War SHOGUN 2;play;19.9;0
34177747;BioShock;purchase;1.0;0
34177747;BioShock;play;18.3;0
34177747;Batman Arkham Asylum GOTY Edition;purchase;1.0;0
34177747;Batman Arkham Asylum GOTY Edition;play;18.3;0
34177747;BioShock 2;purchase;1.0;0
34177747;BioShock 2;play;17.9;0
34177747;BioShock Infinite;purchase;1.0;0
34177747;BioShock Infinite;play;16.4;0
34177747;Overlord;purchase;1.0;0
34177747;Overlord;play;16.4;0
34177747;Reus;purchase;1.0;0
34177747;Reus;play;14.9;0
34177747;BattleBlock Theater;purchase;1.0;0
34177747;BattleBlock Theater;play;12.6;0
34177747;Half-Life 2;purchase;1.0;0
34177747;Half-Life 2;play;12.4;0
34177747;Warhammer 40,000 Dawn of War  Dark Crusade;purchase;1.0;0
34177747;Warhammer 40,000 Dawn of War  Dark Crusade;play;11.9;0
34177747;Orcs Must Die!;purchase;1.0;0
34177747;Orcs Must Die!;play;11.4;0
34177747;Chaos on Deponia;purchase;1.0;0
34177747;Chaos on Deponia;play;9.3;0
34177747;Indiana Jones and the Fate of Atlantis;purchase;1.0;0
34177747;Indiana Jones and the Fate of Atlantis;play;9.2;0
34177747;Goodbye Deponia;purchase;1.0;0
34177747;Goodbye Deponia;play;8.8;0
34177747;Don't Starve;purchase;1.0;0
34177747;Don't Starve;play;7.9;0
34177747;Deponia;purchase;1.0;0
34177747;Deponia;play;7.9;0
34177747;Monkey Island 2 Special Edition;purchase;1.0;0
34177747;Monkey Island 2 Special Edition;play;7.9;0
34177747;Evoland;purchase;1.0;0
34177747;Evoland;play;7.5;0
34177747;Trine;purchase;1.0;0
34177747;Trine;play;7.4;0
34177747;Primordia;purchase;1.0;0
34177747;Primordia;play;6.9;0
34177747;SteamWorld Dig;purchase;1.0;0
34177747;SteamWorld Dig;play;6.7;0
34177747;The Cave;purchase;1.0;0
34177747;The Cave;play;6.4;0
34177747;The Elder Scrolls V Skyrim;purchase;1.0;0
34177747;The Elder Scrolls V Skyrim;play;5.8;0
34177747;The Dig;purchase;1.0;0
34177747;The Dig;play;5.7;0
34177747;Half-Life 2 Episode Two;purchase;1.0;0
34177747;Half-Life 2 Episode Two;play;4.8;0
34177747;Indiana Jones and the Last Crusade;purchase;1.0;0
34177747;Indiana Jones and the Last Crusade;play;4.7;0
34177747;Magic The Gathering - Duels of the Planeswalkers;purchase;1.0;0
34177747;Magic The Gathering - Duels of the Planeswalkers;play;4.1;0
34177747;Long Live The Queen;purchase;1.0;0
34177747;Long Live The Queen;play;3.8;0
34177747;Skullgirls;purchase;1.0;0
34177747;Skullgirls;play;3.6;0
34177747;Papers, Please;purchase;1.0;0
34177747;Papers, Please;play;3.1;0
34177747;Rock of Ages;purchase;1.0;0
34177747;Rock of Ages;play;3.1;0
34177747;The Stanley Parable;purchase;1.0;0
34177747;The Stanley Parable;play;3.1;0
34177747;Trine 2;purchase;1.0;0
34177747;Trine 2;play;3.1;0
34177747;Half-Life 2 Episode One;purchase;1.0;0
34177747;Half-Life 2 Episode One;play;3.0;0
34177747;Age of Mythology Extended Edition;purchase;1.0;0
34177747;Age of Mythology Extended Edition;play;2.3;0
34177747;Loom;purchase;1.0;0
34177747;Loom;play;2.2;0
34177747;Baldur's Gate Enhanced Edition;purchase;1.0;0
34177747;Baldur's Gate Enhanced Edition;play;2.0;0
34177747;Another World;purchase;1.0;0
34177747;Another World;play;1.7;0
34177747;Sid Meier's Pirates!;purchase;1.0;0
34177747;Sid Meier's Pirates!;play;1.4;0
34177747;The Witcher 2 Assassins of Kings Enhanced Edition;purchase;1.0;0
34177747;The Witcher 2 Assassins of Kings Enhanced Edition;play;1.2;0
34177747;Crysis 2 Maximum Edition;purchase;1.0;0
34177747;Crysis 2 Maximum Edition;play;1.1;0
34177747;Warhammer 40,000 Dawn of War II  Retribution;purchase;1.0;0
34177747;Warhammer 40,000 Dawn of War II  Retribution;play;1.1;0
34177747;Home;purchase;1.0;0
34177747;Home;play;1.1;0
34177747;Intrusion 2;purchase;1.0;0
34177747;Intrusion 2;play;0.8;0
34177747;Vampire The Masquerade - Bloodlines;purchase;1.0;0
34177747;Vampire The Masquerade - Bloodlines;play;0.7;0
34177747;The Secret of Monkey Island Special Edition;purchase;1.0;0
34177747;The Secret of Monkey Island Special Edition;play;0.6;0
34177747;Dragon's Lair;purchase;1.0;0
34177747;Dragon's Lair;play;0.6;0
34177747;Warhammer 40,000 Dawn of War II - Chaos Rising;purchase;1.0;0
34177747;Warhammer 40,000 Dawn of War II - Chaos Rising;play;0.6;0
34177747;Edge of Space;purchase;1.0;0
34177747;Edge of Space;play;0.4;0
34177747;Crypt of the NecroDancer;purchase;1.0;0
34177747;Crypt of the NecroDancer;play;0.3;0
34177747;Homeworld Remastered Collection;purchase;1.0;0
34177747;Homeworld Remastered Collection;play;0.3;0
34177747;Amnesia The Dark Descent;purchase;1.0;0
34177747;Amnesia The Dark Descent;play;0.3;0
34177747;Half-Life 2 Lost Coast;purchase;1.0;0
34177747;Half-Life 2 Lost Coast;play;0.2;0
34177747;ARK Survival Evolved;purchase;1.0;0
34177747;ARK Survival Evolved;play;0.2;0
34177747;Warhammer 40,000 Dawn of War - Game of the Year Edition;purchase;1.0;0
34177747;X-COM UFO Defense;purchase;1.0;0
34177747;FINAL FANTASY VII;purchase;1.0;0
34177747;Antichamber;purchase;1.0;0
34177747;Assassin's Creed Revelations;purchase;1.0;0
34177747;Baldur's Gate II Enhanced Edition;purchase;1.0;0
34177747;Borderlands DLC Claptraps New Robot Revolution;purchase;1.0;0
34177747;Borderlands DLC Mad Moxxi's Underdome Riot;purchase;1.0;0
34177747;Borderlands DLC The Secret Armory of General Knoxx;purchase;1.0;0
34177747;Borderlands DLC The Zombie Island of Dr. Ned;purchase;1.0;0
34177747;Castle Crashers - Blacksmith Pack;purchase;1.0;0
34177747;Castle Crashers - Pink Knight Pack;purchase;1.0;0
34177747;Counter-Strike Global Offensive;purchase;1.0;0
34177747;Dead Island;purchase;1.0;0
34177747;Dead Island Riptide;purchase;1.0;0
34177747;Don't Starve Reign of Giants;purchase;1.0;0
34177747;Don't Starve Together Beta;purchase;1.0;0
34177747;Dungeons of Dredmor;purchase;1.0;0
34177747;Empire Total War;purchase;1.0;0
34177747;Endless Legend;purchase;1.0;0
34177747;Fallout New Vegas Courier's Stash;purchase;1.0;0
34177747;Fallout New Vegas Dead Money;purchase;1.0;0
34177747;Fallout New Vegas Honest Hearts;purchase;1.0;0
34177747;FTL Faster Than Light;purchase;1.0;0
34177747;I Have No Mouth, and I Must Scream;purchase;1.0;0
34177747;Legend of Grimrock 2;purchase;1.0;0
34177747;Magicka Final Frontier;purchase;1.0;0
34177747;Magicka Frozen Lake;purchase;1.0;0
34177747;Magicka Holiday Spirit Item Pack ;purchase;1.0;0
34177747;Magicka Nippon;purchase;1.0;0
34177747;Magicka Party Robes;purchase;1.0;0
34177747;Magicka The Watchtower;purchase;1.0;0
34177747;Magicka Vietnam;purchase;1.0;0
34177747;Magicka Wizard's Survival Kit;purchase;1.0;0
34177747;Mark of the Ninja Special Edition DLC;purchase;1.0;0
34177747;Medieval II Total War;purchase;1.0;0
34177747;Middle-earth Shadow of Mordor;purchase;1.0;0
34177747;Napoleon Total War;purchase;1.0;0
34177747;Overlord Raising Hell;purchase;1.0;0
34177747;Painkiller Black Edition;purchase;1.0;0
34177747;Painkiller Redemption;purchase;1.0;0
34177747;Painkiller Resurrection;purchase;1.0;0
34177747;Painkiller Overdose;purchase;1.0;0
34177747;Patch testing for Chivalry;purchase;1.0;0
34177747;Portal;purchase;1.0;0
34177747;Rome Total War;purchase;1.0;0
34177747;Shadowrun Returns;purchase;1.0;0
34177747;Sid Meier's Civilization V;purchase;1.0;0
34177747;Sid Meier's Civilization V Brave New World;purchase;1.0;0
34177747;Sid Meier's Civilization V Scrambled Continents Map Pack;purchase;1.0;0
34177747;Skullgirls Endless Beta;purchase;1.0;0
34177747;Starbound - Unstable;purchase;1.0;0
34177747;System Shock 2;purchase;1.0;0
34177747;The Elder Scrolls V Skyrim - Dawnguard;purchase;1.0;0
34177747;The Elder Scrolls V Skyrim - Dragonborn;purchase;1.0;0
34177747;The Elder Scrolls V Skyrim - Hearthfire;purchase;1.0;0
34177747;Titan Quest;purchase;1.0;0
34177747;Titan Quest Immortal Throne;purchase;1.0;0
34177747;Total War SHOGUN 2 - Fall of the Samurai;purchase;1.0;0
34177747;Total War Battles SHOGUN;purchase;1.0;0
34177747;Viking Battle for Asgard;purchase;1.0;0
34177747;Warhammer 40,000 Dawn of War  Winter Assault;purchase;1.0;0
34177747;Warhammer 40,000 Dawn of War II;purchase;1.0;0
34177747;X-COM Apocalypse;purchase;1.0;0
34177747;X-COM Enforcer;purchase;1.0;0
34177747;X-COM Interceptor;purchase;1.0;0
34177747;X-COM Terror from the Deep;purchase;1.0;0
34177747;XCOM Enemy Within;purchase;1.0;0
138929901;Dota 2;purchase;1.0;0
138929901;Dota 2;play;2.0;0
170760116;Dota 2;purchase;1.0;0
170760116;Dota 2;play;0.4;0
293570114;APB Reloaded;purchase;1.0;0
293570114;Dead Island Epidemic;purchase;1.0;0
293570114;Defiance;purchase;1.0;0
293570114;Dirty Bomb;purchase;1.0;0
293570114;FreeStyle2 Street Basketball;purchase;1.0;0
293570114;Heroes & Generals;purchase;1.0;0
293570114;Rise of Incarnates;purchase;1.0;0
293570114;Super Monday Night Combat;purchase;1.0;0
293570114;Tom Clancy's Ghost Recon Phantoms - NA;purchase;1.0;0
293570114;Warframe;purchase;1.0;0
124712421;Outlast;purchase;1.0;0
124712421;Outlast;play;18.5;0
124712421;Rayman Legends;purchase;1.0;0
124712421;Rayman Legends;play;16.4;0
124712421;Portal;purchase;1.0;0
124712421;Portal;play;11.9;0
124712421;Amnesia The Dark Descent;purchase;1.0;0
124712421;Amnesia The Dark Descent;play;7.0;0
124712421;Portal 2;purchase;1.0;0
124712421;Portal 2;play;3.9;0
124712421;Spiral Knights;purchase;1.0;0
124712421;Spiral Knights;play;2.1;0
110879737;Star Trek D-A-C;purchase;1.0;0
110879737;Star Trek D-A-C;play;0.1;0
110879737;Sid Meier's Civilization V;purchase;1.0;0
187678142;Dota 2;purchase;1.0;0
187678142;Dota 2;play;1797.0;0
175033323;Team Fortress 2;purchase;1.0;0
175033323;Team Fortress 2;play;258.0;0
175033323;Dota 2;purchase;1.0;0
175033323;Dota 2;play;239.0;0
175033323;DiggerOnline;purchase;1.0;0
175033323;DiggerOnline;play;45.0;0
175033323;Five Nights at Freddy's 2;purchase;1.0;0
175033323;Five Nights at Freddy's 2;play;1.1;0
58192081;Call of Duty Modern Warfare 2;purchase;1.0;0
58192081;Call of Duty Modern Warfare 2;play;8.4;0
58192081;Call of Duty Modern Warfare 2 - Multiplayer;purchase;1.0;0
175945017;Dota 2;purchase;1.0;0
175945017;Dota 2;play;1.7;0
44866715;GRAV;purchase;1.0;0
44866715;GRAV;play;73.0;0
44866715;Star Trek Online;purchase;1.0;0
44866715;Star Trek Online;play;52.0;0
44866715;The Repopulation;purchase;1.0;0
44866715;The Repopulation;play;41.0;0
44866715;PAYDAY 2;purchase;1.0;0
44866715;PAYDAY 2;play;27.0;0
44866715;Counter-Strike Global Offensive;purchase;1.0;0
44866715;Counter-Strike Global Offensive;play;22.0;0
44866715;Garry's Mod;purchase;1.0;0
44866715;Garry's Mod;play;21.0;0
44866715;The Elder Scrolls V Skyrim;purchase;1.0;0
44866715;The Elder Scrolls V Skyrim;play;12.6;0
44866715;Tom Clancy's Ghost Recon Phantoms - EU;purchase;1.0;0
44866715;Tom Clancy's Ghost Recon Phantoms - EU;play;12.2;0
44866715;Transformers Fall of Cybertron;purchase;1.0;0
44866715;Transformers Fall of Cybertron;play;11.1;0
44866715;Firefall;purchase;1.0;0
44866715;Firefall;play;8.7;0
44866715;Marvel Heroes 2015;purchase;1.0;0
44866715;Marvel Heroes 2015;play;8.1;0
44866715;Neverwinter;purchase;1.0;0
44866715;Neverwinter;play;7.8;0
44866715;Warframe;purchase;1.0;0
44866715;Warframe;play;4.7;0
44866715;Infinite Crisis;purchase;1.0;0
44866715;Infinite Crisis;play;4.6;0
44866715;Dragon Nest Europe;purchase;1.0;0
44866715;Dragon Nest Europe;play;4.5;0
44866715;BloodRealm Battlegrounds;purchase;1.0;0
44866715;BloodRealm Battlegrounds;play;4.2;0
44866715;Age of Conan Unchained - EU version;purchase;1.0;0
44866715;Age of Conan Unchained - EU version;play;4.1;0
44866715;Star Conflict;purchase;1.0;0
44866715;Star Conflict;play;3.8;0
44866715;Devilian;purchase;1.0;0
44866715;Devilian;play;3.7;0
44866715;Injustice Gods Among Us Ultimate Edition;purchase;1.0;0
44866715;Injustice Gods Among Us Ultimate Edition;play;3.2;0
44866715;The Lord of the Rings Online;purchase;1.0;0
44866715;The Lord of the Rings Online;play;3.2;0
44866715;Infinity Wars - Animated Trading Card Game;purchase;1.0;0
44866715;Infinity Wars - Animated Trading Card Game;play;3.2;0
44866715;Star Wars Knights of the Old Republic;purchase;1.0;0
44866715;Star Wars Knights of the Old Republic;play;3.1;0
44866715;Arma 3;purchase;1.0;0
44866715;Arma 3;play;3.0;0
44866715;Dishonored (RU);purchase;1.0;0
44866715;Dishonored (RU);play;2.9;0
44866715;Warhammer 40,000 Space Marine;purchase;1.0;0
44866715;Warhammer 40,000 Space Marine;play;2.3;0
44866715;Mortal Kombat Kollection;purchase;1.0;0
44866715;Mortal Kombat Kollection;play;2.0;0
44866715;Dota 2;purchase;1.0;0
44866715;Dota 2;play;1.7;0
44866715;Rise of Incarnates;purchase;1.0;0
44866715;Rise of Incarnates;play;1.6;0
44866715;Star Wars Jedi Knight Jedi Academy;purchase;1.0;0
44866715;Star Wars Jedi Knight Jedi Academy;play;1.5;0
44866715;Champions Online;purchase;1.0;0
44866715;Champions Online;play;1.2;0
44866715;Path of Exile;purchase;1.0;0
44866715;Path of Exile;play;1.2;0
44866715;Star Crusade CCG;purchase;1.0;0
44866715;Star Crusade CCG;play;1.2;0
44866715;Defiance;purchase;1.0;0
44866715;Defiance;play;1.1;0
44866715;Nosgoth;purchase;1.0;0
44866715;Nosgoth;play;1.1;0
44866715;Forsaken World ;purchase;1.0;0
44866715;Forsaken World ;play;1.1;0
44866715;APB Reloaded;purchase;1.0;0
44866715;APB Reloaded;play;0.9;0
44866715;Star Wars The Force Unleashed Ultimate Sith Edition;purchase;1.0;0
44866715;Star Wars The Force Unleashed Ultimate Sith Edition;play;0.9;0
44866715;Fishing Planet;purchase;1.0;0
44866715;Fishing Planet;play;0.8;0
44866715;Half-Life 2;purchase;1.0;0
44866715;Half-Life 2;play;0.8;0
44866715;Stranded Deep;purchase;1.0;0
44866715;Stranded Deep;play;0.6;0
44866715;Warface;purchase;1.0;0
44866715;Warface;play;0.6;0
44866715;Fractured Space;purchase;1.0;0
44866715;Fractured Space;play;0.4;0
44866715;Global Agenda;purchase;1.0;0
44866715;Global Agenda;play;0.3;0
44866715;HAWKEN;purchase;1.0;0
44866715;HAWKEN;play;0.3;0
44866715;SolForge;purchase;1.0;0
44866715;SolForge;play;0.3;0
44866715;Dragomon Hunter;purchase;1.0;0
44866715;Dragomon Hunter;play;0.3;0
44866715;Deus Ex Human Revolution - Director's Cut;purchase;1.0;0
44866715;Deus Ex Human Revolution - Director's Cut;play;0.2;0
44866715;Deadbreed;purchase;1.0;0
44866715;Deadbreed;play;0.2;0
44866715;Dragons and Titans;purchase;1.0;0
44866715;Dragons and Titans;play;0.2;0
44866715;Counter-Strike Nexon Zombies;purchase;1.0;0
44866715;Counter-Strike Nexon Zombies;play;0.2;0
44866715;Panzar;purchase;1.0;0
44866715;Panzar;play;0.1;0
44866715;Epic Cards Battle(TCG);purchase;1.0;0
44866715;Epic Cards Battle(TCG);play;0.1;0
44866715;Magic Duels;purchase;1.0;0
44866715;Sphere III Enchanted World;purchase;1.0;0
44866715;Steel Ocean;purchase;1.0;0
44866715;ArcheAge;purchase;1.0;0
44866715;America's Army Proving Grounds;purchase;1.0;0
44866715;Amnesia The Dark Descent;purchase;1.0;0
44866715;Arma 3 Zeus;purchase;1.0;0
44866715;Borderlands;purchase;1.0;0
44866715;C9;purchase;1.0;0
44866715;Dragon's Prophet (EU);purchase;1.0;0
44866715;Dungeons & Dragons Online;purchase;1.0;0
44866715;Echo of Soul;purchase;1.0;0
44866715;EverQuest II;purchase;1.0;0
44866715;Fallen Earth;purchase;1.0;0
44866715;Gold Package;purchase;1.0;0
44866715;GunZ 2 The Second Duel;purchase;1.0;0
44866715;Half-Life 2 Deathmatch;purchase;1.0;0
44866715;Half-Life 2 Episode One;purchase;1.0;0
44866715;Half-Life 2 Episode Two;purchase;1.0;0
44866715;Half-Life 2 Lost Coast;purchase;1.0;0
44866715;Metal Reaper Online;purchase;1.0;0
44866715;PlanetSide 2;purchase;1.0;0
44866715;Portal;purchase;1.0;0
44866715;Redshirt;purchase;1.0;0
44866715;RIFT;purchase;1.0;0
44866715;Shufflepuck Cantina Deluxe VR;purchase;1.0;0
44866715;Skyrim High Resolution Texture Pack;purchase;1.0;0
44866715;SMITE;purchase;1.0;0
44866715;Star Wars Dark Forces;purchase;1.0;0
44866715;The Four Kings Casino and Slots;purchase;1.0;0
44866715;Villagers and Heroes;purchase;1.0;0
44866715;War Inc. Battlezone;purchase;1.0;0
44866715;War Thunder;purchase;1.0;0
6394150;Counter-Strike;purchase;1.0;0
6394150;Counter-Strike Condition Zero;purchase;1.0;0
6394150;Counter-Strike Condition Zero Deleted Scenes;purchase;1.0;0
176750719;Team Fortress 2;purchase;1.0;0
176750719;Team Fortress 2;play;0.3;0
86686260;Team Fortress 2;purchase;1.0;0
86686260;Team Fortress 2;play;10.7;0
86686260;Call of Duty Modern Warfare 2 - Multiplayer;purchase;1.0;0
86686260;Call of Duty Modern Warfare 2 - Multiplayer;play;2.7;0
86686260;Terraria;purchase;1.0;0
86686260;Terraria;play;0.9;0
86686260;Call of Duty Modern Warfare 2;purchase;1.0;0
86686260;Call of Duty Modern Warfare 2;play;0.6;0
57088976;The Secret of Monkey Island Special Edition;purchase;1.0;0
57088976;The Secret of Monkey Island Special Edition;play;11.9;0
23883383;Counter-Strike Source;purchase;1.0;0
23883383;Counter-Strike Source;play;304.0;0
23883383;Half-Life 2 Deathmatch;purchase;1.0;0
23883383;Half-Life 2 Deathmatch;play;4.7;0
23883383;Alien Swarm;purchase;1.0;0
23883383;Alien Swarm;play;2.2;0
23883383;Day of Defeat Source;purchase;1.0;0
23883383;Day of Defeat Source;play;0.9;0
23883383;Team Fortress 2;purchase;1.0;0
23883383;Team Fortress 2;play;0.1;0
23883383;Half-Life 2 Lost Coast;purchase;1.0;0
184794116;Heroes & Generals;purchase;1.0;0
184794116;Heroes & Generals;play;1.1;0
184794116;Warface;purchase;1.0;0
184794116;Warface;play;0.4;0
239794225;Robocraft;purchase;1.0;0
239794225;Robocraft;play;16.9;0
239794225;Rise of Incarnates;purchase;1.0;0
232207754;Dota 2;purchase;1.0;0
232207754;Dota 2;play;386.0;0
232207754;Out There Somewhere;purchase;1.0;0
232207754;Out There Somewhere;play;0.2;0
232207754;Polarity;purchase;1.0;0
232207754;Robotex;purchase;1.0;0
232207754;Warframe;purchase;1.0;0
47519224;Counter-Strike;purchase;1.0;0
47519224;Counter-Strike;play;0.9;0
47519224;Counter-Strike Condition Zero;purchase;1.0;0
47519224;Counter-Strike Condition Zero Deleted Scenes;purchase;1.0;0
235194002;Dota 2;purchase;1.0;0
235194002;Dota 2;play;2.6;0
141677474;Dota 2;purchase;1.0;0
141677474;Dota 2;play;31.0;0
225269666;Tribes Ascend;purchase;1.0;0
161816929;Dota 2;purchase;1.0;0
161816929;Dota 2;play;3.6;0
304848876;Dota 2;purchase;1.0;0
304848876;Dota 2;play;42.0;0
304848876;Devilian;purchase;1.0;0
304848876;Marvel Heroes 2015;purchase;1.0;0
198893163;The Binding of Isaac Rebirth;purchase;1.0;0
198893163;The Binding of Isaac Rebirth;play;49.0;0
198893163;Child of Light;purchase;1.0;0
198893163;Child of Light;play;11.6;0
198893163;Don't Starve;purchase;1.0;0
198893163;Don't Starve;play;7.5;0
198893163;DC Universe Online;purchase;1.0;0
198893163;DC Universe Online;play;0.3;0
198893163;Don't Starve Reign of Giants;purchase;1.0;0
111343998;Warhammer 40,000 Dawn of War II;purchase;1.0;0
111343998;Warhammer 40,000 Dawn of War II;play;1.1;0
49350285;Counter-Strike Source;purchase;1.0;0
49350285;Counter-Strike Source;play;510.0;0
49350285;Left 4 Dead 2;purchase;1.0;0
49350285;Left 4 Dead 2;play;431.0;0
49350285;Left 4 Dead;purchase;1.0;0
49350285;Left 4 Dead;play;125.0;0
49350285;Dead Island;purchase;1.0;0
49350285;Dead Island;play;26.0;0
49350285;Portal 2;purchase;1.0;0
49350285;Portal 2;play;17.7;0
49350285;Tomb Raider;purchase;1.0;0
49350285;Tomb Raider;play;16.6;0
49350285;Metro 2033;purchase;1.0;0
49350285;Metro 2033;play;12.4;0
49350285;Portal;purchase;1.0;0
49350285;Portal;play;10.1;0
49350285;Amnesia A Machine for Pigs;purchase;1.0;0
49350285;Amnesia A Machine for Pigs;play;5.0;0
49350285;Alan Wake;purchase;1.0;0
49350285;Alan Wake;play;3.3;0
49350285;Darksiders;purchase;1.0;0
49350285;Darksiders;play;0.8;0
49350285;Day of Defeat Source;purchase;1.0;0
49350285;Day of Defeat Source;play;0.6;0
49350285;Team Fortress 2;purchase;1.0;0
49350285;Team Fortress 2;play;0.6;0
49350285;Codename CURE;purchase;1.0;0
49350285;Codename CURE;play;0.3;0
49350285;Enclave;purchase;1.0;0
49350285;Enclave;play;0.2;0
49350285;Half-Life 2 Deathmatch;purchase;1.0;0
49350285;Half-Life 2 Deathmatch;play;0.1;0
49350285;East India Company Gold;purchase;1.0;0
49350285;Fallen Earth;purchase;1.0;0
49350285;Half-Life 2 Lost Coast;purchase;1.0;0
49350285;ProtoGalaxy;purchase;1.0;0
236950689;Team Fortress 2;purchase;1.0;0
236950689;Team Fortress 2;play;1.1;0
236950689;Fistful of Frags;purchase;1.0;0
236950689;Unturned;purchase;1.0;0
31727716;DC Universe Online;purchase;1.0;0
31727716;DC Universe Online;play;1326.0;0
31727716;Call of Duty Black Ops II - Multiplayer;purchase;1.0;0
31727716;Call of Duty Black Ops II - Multiplayer;play;216.0;0
31727716;Battlefield Bad Company 2;purchase;1.0;0
31727716;Battlefield Bad Company 2;play;208.0;0
31727716;Robocraft;purchase;1.0;0
31727716;Robocraft;play;102.0;0
31727716;Call of Duty Modern Warfare 2 - Multiplayer;purchase;1.0;0
31727716;Call of Duty Modern Warfare 2 - Multiplayer;play;77.0;0
31727716;Call of Duty Black Ops - Multiplayer;purchase;1.0;0
31727716;Call of Duty Black Ops - Multiplayer;play;57.0;0
31727716;Left 4 Dead 2;purchase;1.0;0
31727716;Left 4 Dead 2;play;54.0;0
31727716;Call of Duty Modern Warfare 3;purchase;1.0;0
31727716;Call of Duty Modern Warfare 3;play;51.0;0
31727716;Call of Duty Black Ops II - Zombies;purchase;1.0;0
31727716;Call of Duty Black Ops II - Zombies;play;48.0;0
31727716;Call of Duty Black Ops;purchase;1.0;0
31727716;Call of Duty Black Ops;play;43.0;0
31727716;Project CARS;purchase;1.0;0
31727716;Project CARS;play;34.0;0
31727716;Call of Duty Ghosts - Multiplayer;purchase;1.0;0
31727716;Call of Duty Ghosts - Multiplayer;play;32.0;0
31727716;Call of Duty World at War;purchase;1.0;0
31727716;Call of Duty World at War;play;26.0;0
31727716;Call of Duty Black Ops III;purchase;1.0;0
31727716;Call of Duty Black Ops III;play;25.0;0
31727716;Call of Duty Modern Warfare 3 - Multiplayer;purchase;1.0;0
31727716;Call of Duty Modern Warfare 3 - Multiplayer;play;24.0;0
31727716;Call of Duty Advanced Warfare - Multiplayer;purchase;1.0;0
31727716;Call of Duty Advanced Warfare - Multiplayer;play;18.0;0
31727716;Call of Duty Modern Warfare 2;purchase;1.0;0
31727716;Call of Duty Modern Warfare 2;play;14.4;0
31727716;Alien Swarm;purchase;1.0;0
31727716;Alien Swarm;play;4.5;0
31727716;Gotham City Impostors;purchase;1.0;0
31727716;Gotham City Impostors;play;3.6;0
31727716;Team Fortress 2;purchase;1.0;0
31727716;Team Fortress 2;play;2.2;0
31727716;rFactor;purchase;1.0;0
31727716;rFactor;play;2.2;0
31727716;Counter-Strike Global Offensive;purchase;1.0;0
31727716;Counter-Strike Global Offensive;play;2.0;0
31727716;BLOCKADE 3D;purchase;1.0;0
31727716;BLOCKADE 3D;play;1.8;0
31727716;Borderlands 2;purchase;1.0;0
31727716;Borderlands 2;play;1.6;0
31727716;PAYDAY 2;purchase;1.0;0
31727716;PAYDAY 2;play;1.0;0
31727716;No More Room in Hell;purchase;1.0;0
31727716;No More Room in Hell;play;0.6;0
31727716;Blacklight Retribution;purchase;1.0;0
31727716;Blacklight Retribution;play;0.5;0
31727716;Warface;purchase;1.0;0
31727716;Warface;play;0.1;0
31727716;RaceRoom Racing Experience ;purchase;1.0;0
31727716;Call of Duty Advanced Warfare;purchase;1.0;0
31727716;Call of Duty Ghosts;purchase;1.0;0
31727716;Call of Duty Black Ops II;purchase;1.0;0
31727716;Gotham City Impostors Free To Play;purchase;1.0;0
285926554;PAYDAY 2;purchase;1.0;0
285926554;PAYDAY 2;play;18.4;0
285926554;Heroes & Generals;purchase;1.0;0
285926554;Robocraft;purchase;1.0;0
142001340;APB Reloaded;purchase;1.0;0
142001340;APB Reloaded;play;558.0;0
142001340;Grand Theft Auto V;purchase;1.0;0
142001340;Grand Theft Auto V;play;134.0;0
142001340;DC Universe Online;purchase;1.0;0
142001340;DC Universe Online;play;83.0;0
142001340;Saints Row IV;purchase;1.0;0
142001340;Saints Row IV;play;47.0;0
142001340;The Elder Scrolls V Skyrim;purchase;1.0;0
142001340;The Elder Scrolls V Skyrim;play;37.0;0
142001340;Saints Row The Third;purchase;1.0;0
142001340;Saints Row The Third;play;26.0;0
142001340;Team Fortress 2;purchase;1.0;0
142001340;Team Fortress 2;play;19.2;0
142001340;Gotham City Impostors Free To Play;purchase;1.0;0
142001340;Gotham City Impostors Free To Play;play;16.1;0
142001340;Mortal Kombat Komplete Edition;purchase;1.0;0
142001340;Mortal Kombat Komplete Edition;play;4.3;0
142001340;Grand Theft Auto IV;purchase;1.0;0
142001340;Grand Theft Auto IV;play;3.3;0
142001340;Injustice Gods Among Us Ultimate Edition;purchase;1.0;0
142001340;Injustice Gods Among Us Ultimate Edition;play;2.7;0
142001340;Broforce;purchase;1.0;0
142001340;Broforce;play;1.1;0
142001340;The Expendabros;purchase;1.0;0
142001340;The Expendabros;play;1.1;0
142001340;Batman Arkham Asylum GOTY Edition;purchase;1.0;0
142001340;Batman Arkham Asylum GOTY Edition;play;0.8;0
142001340;Batman Arkham City GOTY;purchase;1.0;0
142001340;Batman Arkham City GOTY;play;0.1;0
142001340;Fallout New Vegas;purchase;1.0;0
142001340;BattleBlock Theater;purchase;1.0;0
142001340;Dead Island;purchase;1.0;0
142001340;Dead Island Riptide;purchase;1.0;0
142001340;Fallout New Vegas Courier's Stash;purchase;1.0;0
142001340;Fallout New Vegas Dead Money;purchase;1.0;0
142001340;Fallout New Vegas Honest Hearts;purchase;1.0;0
142001340;Grand Theft Auto San Andreas;purchase;1.0;0
142001340;Left 4 Dead;purchase;1.0;0
142001340;Left 4 Dead 2;purchase;1.0;0
142001340;Max Payne 3;purchase;1.0;0
142001340;Metro 2033 Redux;purchase;1.0;0
142001340;Metro Last Light Redux;purchase;1.0;0
